username;password;email;firstname;lastname;city;country;cohort1
ludovinoquinlan;cU4@%6tW;ludovinoquinlan@email.local;Ludovino;Quinlan;Quatro Pontes;BR;T02
isaquearmstrong;wP7@9R$x;isaquearmstrong@email.local;Isaque;Armstrong;São Pedro do Ivaí;BR;T02
satiropalmer;%uFO@6h1;satiropalmer@email.local;Sátiro;Palmer;Turvo;BR;T02
gabinopearson;7@PvyH#5;gabinopearson@email.local;Gabino;Pearson;São Carlos do Ivaí;BR;T02
constncioholder;x#3El7G&;constncioholder@email.local;Constâncio;Holder;Laranjeiras do Sul;BR;T02
selesopritchard;8@%5LcxH;selesopritchard@email.local;Seleso;Pritchard;São Jorge do Ivaí;BR;T02
mauroray;%#3FV0fx;mauroray@email.local;Mauro;Ray;Bom Jesus do Sul;BR;T02
tacianodrake;SdN4%e@9;tacianodrake@email.local;Taciano;Drake;Mato Rico;BR;T02
bertilsomerville;7D8$%tuR;bertilsomerville@email.local;Bértil;Somerville;Mandaguaçu;BR;T02
cristianobrowne;@$5nMO4j;cristianobrowne@email.local;Cristiano;Browne;Pontal do Paraná;BR;T02
ivendempsey;5spK#Q0&;ivendempsey@email.local;Íven;Dempsey;Santo Antônio do Caiuá;BR;T02
hermiterioorr;qXk2Z%4&;hermiterioorr@email.local;Hermitério;Orr;Piraí do Sul;BR;T02
alivioayers;#V98Zo$y;alivioayers@email.local;Alívio;Ayers;Bela Vista da Caroba;BR;T02
alderbates;R@Wan%72;alderbates@email.local;Alder;Bates;Campo do Tenente;BR;T02
elsiopierce;L02Z%i$w;elsiopierce@email.local;Élsio;Pierce;Palmas;BR;T02
simaowhalen;GqJ1n$@6;simaowhalen@email.local;Simão;Whalen;Centenário do Sul;BR;T02
inaciospears;IE1&qr5#;inaciospears@email.local;Inácio;Spears;Almirante Tamandaré;BR;T02
moisesdobson;a&sH30S#;moisesdobson@email.local;Moisés;Dobson;Santa Cecília do Pavão;BR;T02
clemenciojones;&1vG5B#x;clemenciojones@email.local;Clemêncio;Jones;Salto do Lontra;BR;T02
nicodemoskemp;&k1Rg%K9;nicodemoskemp@email.local;Nicodemos;Kemp;Itambaracá;BR;T02
maprilyen;Rb28O%d&;maprilyen@email.local;Mapril;Yen;Foz do Iguaçu;BR;T02
mesaquehicks;4&sY7X$b;mesaquehicks@email.local;Mesaque;Hicks;Indianópolis;BR;T02
cesarioclifford;@xD3e%0N;cesarioclifford@email.local;Cesário;Clifford;Campo Largo;BR;T02
ludovinomcdaniel;U$w16Zd&;ludovinomcdaniel@email.local;Ludovino;McDaniel;Iretama;BR;T02
yanmcleod;&m8$wK9Y;yanmcleod@email.local;Yan;McLeod;Diamante do Sul;BR;T02
aminadabemurray;XhY34d#$;aminadabemurray@email.local;Aminadabe;Murray;Guaraqueçaba;BR;T02
leobertoleslie;vI9$1K&h;leobertoleslie@email.local;Leoberto;Leslie;Iretama;BR;T02
vivaldofletcher;6nG9Y@%y;vivaldofletcher@email.local;Vivaldo;Fletcher;Lupionópolis;BR;T02
faustofallon;5wg9B%G@;faustofallon@email.local;Fausto;Fallon;Alto Paraná;BR;T02
almirograntham;4s%0#LMk;almirograntham@email.local;Almiro;Grantham;Paulo Frontin;BR;T02
miltonfinnegan;cB#%K8q7;miltonfinnegan@email.local;Mílton;Finnegan;Itaguajé;BR;T02
nilomueller;ha8&Z5$H;nilomueller@email.local;Nilo;Mueller;Xambrê;BR;T02
lucianomcpherson;1Ye#d4@O;lucianomcpherson@email.local;Luciano;McPherson;São Pedro do Paraná;BR;T02
norivaladair;a$V9O#g0;norivaladair@email.local;Norival;Adair;Corumbataí do Sul;BR;T02
quiriobenson;$I4@zB7q;quiriobenson@email.local;Quírio;Benson;Ivaiporã;BR;T02
seniohall;q%wS0Y2&;seniohall@email.local;Sénio;Hall;Guaraci;BR;T02
igorjohnson;p@P9$8oS;igorjohnson@email.local;Igor;Johnson;Sapopema;BR;T02
severinohenderson;7s@G5#Kj;severinohenderson@email.local;Severino;Henderson;Honório Serpa;BR;T02
laudelinolowe;#B8$j0Fm;laudelinolowe@email.local;Laudelino;Lowe;Santa Maria do Oeste;BR;T02
heliomclaughlin;$@s2oFE9;heliomclaughlin@email.local;Hélio;McLaughlin;Nova Cantu;BR;T02
belisarioromero;7D$3K@vh;belisarioromero@email.local;Belisário;Romero;Pitangueiras;BR;T02
casimirosnyder;J8p#V3n$;casimirosnyder@email.local;Casimiro;Snyder;Marquinho;BR;T02
dirquerogers;q15mPW$#;dirquerogers@email.local;Dirque;Rogers;Campina do Simão;BR;T02
persiochurchill;$#c7gWC3;persiochurchill@email.local;Pérsio;Churchill;Ivaté;BR;T02
tacioroth;#PsX3g&1;tacioroth@email.local;Tácio;Roth;Palmeira;BR;T02
mauricioshaffer;%#8HiL0y;mauricioshaffer@email.local;Maurício;Shaffer;Doutor Ulysses;BR;T02
agenorhunt;2p@B8Vt#;agenorhunt@email.local;Agenor;Hunt;Guarapuava;BR;T02
nobregustafson;4N#0W%ez;nobregustafson@email.local;Nobre;Gustafson;Mato Rico;BR;T02
emausmckinnon;4$nA%mI6;emausmckinnon@email.local;Emaús;McKinnon;Quitandinha;BR;T02
rapazcurtis;&hG6V4o$;rapazcurtis@email.local;Rapaz;Curtis;Enéas Marques;BR;T02
quilianoroberts;w@3u4HS&;quilianoroberts@email.local;Quiliano;Roberts;Santa Inês;BR;T02
quintinoreynolds;8bCwQ2&@;quintinoreynolds@email.local;Quintino;Reynolds;Santa Izabel do Oeste;BR;T02
claudiokoch;n@17h%XY;claudiokoch@email.local;Cláudio;Koch;Quatro Pontes;BR;T02
sariowarner;@DgT36&w;sariowarner@email.local;Sário;Warner;Arapoti;BR;T02
guterreclifford;p&Jo@54R;guterreclifford@email.local;Guterre;Clifford;Assis Chateaubriand;BR;T02
cesarorice;i3U%#gN5;cesarorice@email.local;Césaro;Rice;Itapejara D´oeste;BR;T02
benevenutocruz;$&38TJun;benevenutocruz@email.local;Benevenuto;Cruz;Nova Londrina;BR;T02
aprigiofitzsimmons;i&E4Y@l0;aprigiofitzsimmons@email.local;Aprígio;Fitzsimmons;Alvorada do Sul;BR;T02
nicasiofinn;mK@2Un$9;nicasiofinn@email.local;Nicásio;Finn;Uraí;BR;T02
adriaoleach;l9@%8RQi;adriaoleach@email.local;Adrião;Leach;São Miguel do Iguaçu;BR;T02
prosperowalton;&P1B3mz$;prosperowalton@email.local;Próspero;Walton;Rio Bom;BR;T02
gueirhall;2Mq9H%w$;gueirhall@email.local;Gueir;Hall;Lapa;BR;T02
djalmapope;3$USr%1x;djalmapope@email.local;Djalma;Pope;Mirador;BR;T02
barnabeharding;&Vf4N3m$;barnabeharding@email.local;Barnabé;Harding;Honório Serpa;BR;T02
sesinandomueller;WLl#6&1e;sesinandomueller@email.local;Sesinando;Mueller;Laranjal;BR;T02
abraaoharris;Ba%37@Ck;abraaoharris@email.local;Abraão;Harris;Santo Antônio do Caiuá;BR;T02
brunocardenas;y3A#Io@0;brunocardenas@email.local;Bruno;Cardenas;Palmeira;BR;T02
teodororyan;Osy@7%6V;teodororyan@email.local;Teodoro;Ryan;Pato Bragado;BR;T02
penielnorris;5HNl9g@#;penielnorris@email.local;Peniel;Norris;Moreira Sales;BR;T02
lisandrohunter;@$Gl9Q8b;lisandrohunter@email.local;Lisandro;Hunter;Formosa do Oeste;BR;T02
osvaldowyatt;C%0q#P1i;osvaldowyatt@email.local;Osvaldo;Wyatt;Vila Alta;BR;T02
falcohubbard;%&53OZbt;falcohubbard@email.local;Falco;Hubbard;Colorado;BR;T02
tierriweeks;RD2&%vy8;tierriweeks@email.local;Tierri;Weeks;São José da Boa Vista;BR;T02
hazaelhoffman;s$Q@kV30;hazaelhoffman@email.local;Hazael;Hoffman;Iguaraçu;BR;T02
rufinodouglas;0dR4%Zg@;rufinodouglas@email.local;Rufino;Douglas;Ortigueira;BR;T02
americoyelchin;9%x4U$Fh;americoyelchin@email.local;Américo;Yelchin;Toledo;BR;T02
vilmarleonard;&%0dW7Vc;vilmarleonard@email.local;Vílmar;Leonard;Grandes Rios;BR;T02
valentinooneal;0H@hF2#l;valentinooneal@email.local;Valentino;O’Neal;Moreira Sales;BR;T02
silviofernandez;$dNb05&E;silviofernandez@email.local;Sílvio;Fernandez;Campo Largo;BR;T02
justinianoterry;WevY$@47;justinianoterry@email.local;Justiniano;Terry;Joaquim Távora;BR;T02
celestinopope;KU1k&n3%;celestinopope@email.local;Celestino;Pope;Santa Isabel do Ivaí;BR;T02
leobertorandall;#$e2p0FD;leobertorandall@email.local;Leoberto;Randall;Irati;BR;T02
policarpochaney;p9#P&T4q;policarpochaney@email.local;Policarpo;Chaney;Campo Largo;BR;T02
noelgutierrez;7XfD4$a%;noelgutierrez@email.local;Noel;Gutierrez;Boa Vista da Aparecida;BR;T02
janardochristian;$sf6@GZ0;janardochristian@email.local;Janardo;Christian;Maripá;BR;T02
cursinobryant;qQ@t&89Z;cursinobryant@email.local;Cursino;Bryant;Jardim Alegre;BR;T02
telmodugan;@8xMe1#A;telmodugan@email.local;Telmo;Dugan;Porecatu;BR;T02
liciniochaney;H71@Eh#a;liciniochaney@email.local;Licínio;Chaney;Serranópolis do Iguaçu;BR;T02
azelioblair;R1%$k9cN;azelioblair@email.local;Azélio;Blair;Ribeirão Claro;BR;T02
pompeuedwards;w7$B#i4K;pompeuedwards@email.local;Pompeu;Edwards;Diamante do Norte;BR;T02
delciodriscoll;g58%YN$h;delciodriscoll@email.local;Délcio;Driscoll;Faxinal;BR;T02
ruriquestanton;70aGkQ@#;ruriquestanton@email.local;Rurique;Stanton;Mercedes;BR;T02
ingueryan;6$%RfY3m;ingueryan@email.local;Íngue;Ryan;Laranjal;BR;T02
teodorobenson;QLi0&%x2;teodorobenson@email.local;Teodoro;Benson;Pinhais;BR;T02
aprigiofournier;0U$J1vd#;aprigiofournier@email.local;Aprígio;Fournier;Serranópolis do Iguaçu;BR;T02
aquinograham;5$Bh1cF#;aquinograham@email.local;Aquino;Graham;Joaquim Távora;BR;T02
josesuarez;X1Yj&5p%;josesuarez@email.local;José;Suarez;Mariluz;BR;T02
brandaocross;6iVq7&Z$;brandaocross@email.local;Brandão;Cross;Balsa Nova;BR;T02
simplicioparker;R4r5#aY$;simplicioparker@email.local;Simplício;Parker;Paranapoema;BR;T02
dejalmeguzman;rM@9B$p7;dejalmeguzman@email.local;Dejalme;Guzman;Palotina;BR;T02
jabimcastro;9lq$5%PU;jabimcastro@email.local;Jabim;Castro;Anahy;BR;T02
julianoconrad;Ke%3C@5g;julianoconrad@email.local;Juliano;Conrad;Rio Branco do Ivaí;BR;T02
isaiascameron;@RG1$b8s;isaiascameron@email.local;Isaías;Cameron;Tomazina;BR;T02
diegohogan;r$WtD#58;diegohogan@email.local;Diego;Hogan;Ibiporã;BR;T02
levirobinson;#z3$X5uQ;levirobinson@email.local;Levi;Robinson;Guaíra;BR;T02
octaviodonaldson;C&Qt@h17;octaviodonaldson@email.local;Octávio;Donaldson;Francisco Beltrão;BR;T02
daniloballard;2znJI@6#;daniloballard@email.local;Danilo;Ballard;Sapopema;BR;T02
isildogorman;%U5T4x#b;isildogorman@email.local;Isildo;Gorman;Pérola D´oeste;BR;T02
bertoldohampton;@iX&Q06g;bertoldohampton@email.local;Bertoldo;Hampton;Ribeirão do Pinhal;BR;T02
priamoreilly;iE%4Q6#h;priamoreilly@email.local;Priam;O’Reilly;Nova Laranjeiras;BR;T02
aldoward;Xv$1fN9%;aldoward@email.local;Aldo;Ward;Japira;BR;T02
mesaquelockhart;1IZnd3%@;mesaquelockhart@email.local;Mesaque;Lockhart;São João do Ivaí;BR;T02
fernaowagner;9WT7ia%#;fernaowagner@email.local;Fernão;Wagner;Sulina;BR;T02
matusalemfallon;3jD9%x#B;matusalemfallon@email.local;Matusalém;Fallon;Leópolis;BR;T02
honorioherndon;0Qp@#8Os;honorioherndon@email.local;Honório;Herndon;Chopinzinho;BR;T02
doriclojenkins;j%@O9Jx7;doriclojenkins@email.local;Dóriclo;Jenkins;Guaraqueçaba;BR;T02
adamantinohickman;Rcu6@%0D;adamantinohickman@email.local;Adamantino;Hickman;Ipiranga;BR;T02
denilcox;$60uP%Yv;denilcox@email.local;Denil;Cox;Itaúna do Sul;BR;T02
oceanoogden;Ab2K$&g6;oceanoogden@email.local;Oceano;Ogden;Quatro Barras;BR;T02
conradobates;Y@z7xC9&;conradobates@email.local;Conrado;Bates;Curitiba;BR;T02
balduinopotter;zS1$nJ%8;balduinopotter@email.local;Balduíno;Potter;Itaipulândia;BR;T02
isaltinowhalen;#Er7e$T4;isaltinowhalen@email.local;Isaltino;Whalen;Paula Freitas;BR;T02
isidrogorman;6fX&kL7$;isidrogorman@email.local;Isidro;Gorman;São José Das Palmeiras;BR;T02
giraoramirez;8OD4m$o#;giraoramirez@email.local;Girão;Ramirez;Mangueirinha;BR;T02
nivaldopotter;M%1&rG2s;nivaldopotter@email.local;Nivaldo;Potter;Santa Cruz de Monte Castelo;BR;T02
raimackinnon;&8G1eCm$;raimackinnon@email.local;Rai;MacKinnon;Sulina;BR;T02
quimbowen;8Ds9#Eo%;quimbowen@email.local;Quim;Bowen;Cerro Azul;BR;T02
eduartinogillespie;I&4@K6am;eduartinogillespie@email.local;Eduartino;Gillespie;Santa Cecília do Pavão;BR;T02
evangelistahunter;X@4&o9sU;evangelistahunter@email.local;Evangelista;Hunter;Palmital;BR;T02
marwhalen;9HI@k#5u;marwhalen@email.local;Mar;Whalen;Paraíso do Norte;BR;T02
baltasarjenkins;4n@E$3Bx;baltasarjenkins@email.local;Baltasar;Jenkins;Paulo Frontin;BR;T02
norbertomoreno;g#lP6%C4;norbertomoreno@email.local;Norberto;Moreno;Santa Cruz de Monte Castelo;BR;T02
amndiojackson;z$&AV64m;amndiojackson@email.local;Amândio;Jackson;Dois Vizinhos;BR;T02
bentoholland;4Ygw@9O&;bentoholland@email.local;Bento;Holland;Diamante do Norte;BR;T02
hermiteriocompton;&Y52$nDt;hermiteriocompton@email.local;Hermitério;Compton;Tamboara;BR;T02
orosiobutcher;yu#EB20%;orosiobutcher@email.local;Orósio;Butcher;Santa Terezinha de Itaipu;BR;T02
giovanimalloy;D$&eU96s;giovanimalloy@email.local;Giovani;Malloy;Mangueirinha;BR;T02
gileadehealy;cFl56&X#;gileadehealy@email.local;Gileade;Healy;Santo Antônio da Platina;BR;T02
ludovinovargas;4&3Ve$Ul;ludovinovargas@email.local;Ludovino;Vargas;Jataizinho;BR;T02
romarigochristian;qBj%$2T1;romarigochristian@email.local;Romarigo;Christian;Conselheiro Mairinck;BR;T02
charbeljordan;07m%Ao@R;charbeljordan@email.local;Charbel;Jordan;Manoel Ribas;BR;T02
silvioterry;B%lg90H&;silvioterry@email.local;Sílvio;Terry;Mauá da Serra;BR;T02
almurtaomonahan;E%8j@eL1;almurtaomonahan@email.local;Almurtão;Monahan;Cidade Gaúcha;BR;T02
segismundoheath;Q0Ybw1%#;segismundoheath@email.local;Segismundo;Heath;Lunardelli;BR;T02
rorizklein;$Vl8@7vW;rorizklein@email.local;Roriz;Klein;Mariópolis;BR;T02
alitostewart;N1P&ns#7;alitostewart@email.local;Alito;Stewart;Joaquim Távora;BR;T02
antonelomckenna;06u%nPW#;antonelomckenna@email.local;Antonelo;McKenna;Presidente Castelo Branco;BR;T02
orlandohayes;o%@H5Qy2;orlandohayes@email.local;Orlando;Hayes;Goioxim;BR;T02
delmirowooten;ScT9@m4%;delmirowooten@email.local;Delmiro;Wooten;Mercedes;BR;T02
ferrerwest;Bl&8%Wt2;ferrerwest@email.local;Ferrer;West;Indianópolis;BR;T02
baldomerodunlap;nU#@0Nw8;baldomerodunlap@email.local;Baldomero;Dunlap;Santa Cecília do Pavão;BR;T02
fulgencioscott;24aFm&J@;fulgencioscott@email.local;Fulgêncio;Scott;Terra Rica;BR;T02
onofregillespie;OX3%q@x5;onofregillespie@email.local;Onofre;Gillespie;Pato Bragado;BR;T02
horaciocompton;%ZW5&6yj;horaciocompton@email.local;Horácio;Compton;Mariluz;BR;T02
heliodorodalton;10W%s#mY;heliodorodalton@email.local;Heliodoro;Dalton;Mandaguari;BR;T02
melcodalrymple;#AL0%oi4;melcodalrymple@email.local;Melco;Dalrymple;Terra Roxa;BR;T02
madjerrees;SU%8hg4@;madjerrees@email.local;Madjer;Rees;Missal;BR;T02
tudedawson;a@#0rMY6;tudedawson@email.local;Tude;Dawson;Nova Fátima;BR;T02
basiliowoodward;G$Yl%0o8;basiliowoodward@email.local;Basílio;Woodward;Catanduvas;BR;T02
rubenkoenig;5oL&%2Pe;rubenkoenig@email.local;Rúben;Koenig;Jundiaí do Sul;BR;T02
atanasiohagan;$oNb07@V;atanasiohagan@email.local;Atanásio;Hagan;Verê;BR;T02
satiromccollum;YN#9@cm7;satiromccollum@email.local;Sátiro;McCollum;Porto Amazonas;BR;T02
marciliomorris;Jz2#n@G7;marciliomorris@email.local;Marcílio;Morris;Mariluz;BR;T02
dinobeck;$qA#F3s6;dinobeck@email.local;Dino;Beck;Miraselva;BR;T02
valenteokeefe;&kU1vH#4;valenteokeefe@email.local;Valente;O’Keefe;Clevelândia;BR;T02
lineuwooten;#l@TvZ83;lineuwooten@email.local;Lineu;Wooten;Rio Branco do Sul;BR;T02
enesmcculloch;P3#bm%Y5;enesmcculloch@email.local;Enes;McCulloch;Cidade Gaúcha;BR;T02
amaurisnyder;P01k@K&s;amaurisnyder@email.local;Amauri;Snyder;Bom Jesus do Sul;BR;T02
eulogiomcgregor;q$5@J2kC;eulogiomcgregor@email.local;Eulógio;McGregor;Icaraíma;BR;T02
deliojarvis;5$4mLSy%;deliojarvis@email.local;Délio;Jarvis;Santa Inês;BR;T02
cassiocopeland;nH@&03hY;cassiocopeland@email.local;Cássio;Copeland;Porto Amazonas;BR;T02
afonsinosuarez;aO@$zD97;afonsinosuarez@email.local;Afonsino;Suarez;Ivaiporã;BR;T02
otacilioprince;%T9iE2$s;otacilioprince@email.local;Otacílio;Prince;Santa fé;BR;T02
hipolitomunn;eK46%$dO;hipolitomunn@email.local;Hipólito;Munn;Imbituva;BR;T02
joaslake;&3xSv1%F;joaslake@email.local;Joás;Lake;Jaguapitã;BR;T02
herculanolaw;@79Z&pkD;herculanolaw@email.local;Herculano;Law;Uniflor;BR;T02
valterdunlap;D2oYw&#7;valterdunlap@email.local;Válter;Dunlap;Indianópolis;BR;T02
laerciogreen;M3h@Sz%2;laerciogreen@email.local;Laércio;Green;Iracema do Oeste;BR;T02
georginohumphrey;vT2N8e$#;georginohumphrey@email.local;Georgino;Humphrey;Barbosa Ferraz;BR;T02
bertopoole;$4tLn&0U;bertopoole@email.local;Berto;Poole;Ortigueira;BR;T02
honoriodixon;0#jW@5Po;honoriodixon@email.local;Honório;Dixon;Catanduvas;BR;T02
torcatogalbraith;P9a1i#U%;torcatogalbraith@email.local;Torcato;Galbraith;Mangueirinha;BR;T02
boanergesreeves;9#eX6%Mi;boanergesreeves@email.local;Boanerges;Reeves;Paulo Frontin;BR;T02
marianobradford;0Z#eH%b9;marianobradford@email.local;Mariano;Bradford;Jacarezinho;BR;T02
jeronimoquinlan;H4h&$Uw1;jeronimoquinlan@email.local;Jerónimo;Quinlan;Guapirama;BR;T02
everaldobeasley;F@6x$Yv2;everaldobeasley@email.local;Everaldo;Beasley;Inácio Martins;BR;T02
evencionapier;$4Gy9K&d;evencionapier@email.local;Evêncio;Napier;Francisco Beltrão;BR;T02
eleazarhackett;pE%#q85S;eleazarhackett@email.local;Eleazar;Hackett;Ortigueira;BR;T02
jaquegreer;%OMn7m$5;jaquegreer@email.local;Jaque;Greer;Marumbi;BR;T02
belchiorwilson;c5Ck$9%L;belchiorwilson@email.local;Belchior;Wilson;Cambé;BR;T02
vidaliolynch;N@5U3o$w;vidaliolynch@email.local;Vidálio;Lynch;Cruzeiro do Sul;BR;T02
arquimedesdillon;$jR@zQ30;arquimedesdillon@email.local;Arquimedes;Dillon;Pinhão;BR;T02
rosilbennett;t0@Yq8&A;rosilbennett@email.local;Rosil;Bennett;Tamarana;BR;T02
aliviomcgee;9Dug5@&C;aliviomcgee@email.local;Alívio;McGee;Ventania;BR;T02
dagmarbradshaw;48KhgT$#;dagmarbradshaw@email.local;Dagmar;Bradshaw;Carlópolis;BR;T02
linomaynard;T5&lk3S$;linomaynard@email.local;Lino;Maynard;Irati;BR;T02
joelmccollum;@QwS67e%;joelmccollum@email.local;Joel;McCollum;Braganey;BR;T02
donaldoreynolds;&UA54ki#;donaldoreynolds@email.local;Donaldo;Reynolds;Morretes;BR;T02
euricostewart;$7L%H6ub;euricostewart@email.local;Eurico;Stewart;Cruzmaltina;BR;T02
aliviobradshaw;$8@QHy6c;aliviobradshaw@email.local;Alívio;Bradshaw;Santa Izabel do Oeste;BR;T02
paulinopurcell;m76&$CuO;paulinopurcell@email.local;Paulino;Purcell;Nova Londrina;BR;T02
ambrosiobender;D#Od4@g0;ambrosiobender@email.local;Ambrósio;Bender;Arapoti;BR;T02
habacucfanning;54ANw@j%;habacucfanning@email.local;Habacuc;Fanning;Munhoz de Melo;BR;T02
benevenutochoate;@C1%4Era;benevenutochoate@email.local;Benevenuto;Choate;Jacarezinho;BR;T02
emanuelskinner;$Q%Gan01;emanuelskinner@email.local;Emanuel;Skinner;Siqueira Campos;BR;T02
ribcaziegler;1xSrU2@#;ribcaziegler@email.local;Ribca;Ziegler;Cambira;BR;T02
janiqueeaton;@x5A#Iq0;janiqueeaton@email.local;Janique;Eaton;São João;BR;T02
miqueiasjohnston;$#6op3NQ;miqueiasjohnston@email.local;Miqueias;Johnston;Nova Aurora;BR;T02
custodiostrong;M47uxV#&;custodiostrong@email.local;Custódio;Strong;Iguaraçu;BR;T02
leaodonaldson;B@a$iC73;leaodonaldson@email.local;Leão;Donaldson;Barra do Jacaré;BR;T02
bastiaooconnor;2gQt@#4N;bastiaooconnor@email.local;Bastião;O’Connor;Maria Helena;BR;T02
garibaldoholder;Vl5@%aF6;garibaldoholder@email.local;Garibaldo;Holder;Terra Roxa;BR;T02
vianeijarvis;H2i%7Ms@;vianeijarvis@email.local;Vianei;Jarvis;Ramilândia;BR;T02
jadirsheridan;Ue84&#Ca;jadirsheridan@email.local;Jadir;Sheridan;Ivatuba;BR;T02
berilohale;R1@f#2lP;berilohale@email.local;Berilo;Hale;Maringá;BR;T02
rufinoevans;5$p%FAc7;rufinoevans@email.local;Rufino;Evans;Fazenda Rio Grande;BR;T02
teobaldoarnold;1$gnOZ7@;teobaldoarnold@email.local;Teobaldo;Arnold;Pinhalão;BR;T02
emausbenton;p7H#u@M4;emausbenton@email.local;Emaús;Benton;Balsa Nova;BR;T02
joscelinoharrison;qE$5nO1%;joscelinoharrison@email.local;Joscelino;Harrison;Mercedes;BR;T02
simpliciostack;7%j@Yc6Z;simpliciostack@email.local;Simplício;Stack;Iguatu;BR;T02
octaviocoyne;$g2Vy4%U;octaviocoyne@email.local;Octávio;Coyne;Miraselva;BR;T02
daniellindsay;7qLR%@m4;daniellindsay@email.local;Daniel;Lindsay;São José Dos Pinhais;BR;T02
aladinomorgan;u0%X$2iH;aladinomorgan@email.local;Aladino;Morgan;Ângulo;BR;T02
gildoatkinson;0o#&OH5a;gildoatkinson@email.local;Gildo;Atkinson;Rio Negro;BR;T02
aminadabestephens;$u1JS2@a;aminadabestephens@email.local;Aminadabe;Stephens;Candói;BR;T02
gildaly;e$&3EbH8;gildaly@email.local;Gil;Daly;Porto Rico;BR;T02
calistosharp;lZ&$4B9w;calistosharp@email.local;Calisto;Sharp;Salto do Itararé;BR;T02
sanchokeene;4nb@%BK0;sanchokeene@email.local;Sancho;Keene;Cruzeiro do Iguaçu;BR;T02
renojenkins;0pS%1Je@;renojenkins@email.local;Reno;Jenkins;Ubiratã;BR;T02
vandocowan;7#4c%HiC;vandocowan@email.local;Vando;Cowan;Maria Helena;BR;T02
